"Rank","Name","Platform","Year","Genre","Publisher","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
4308,"DanceStar Party","PS3","2011","Misc","Sony Computer Entertainment",0,0.35,0,0.1,0.46
4310,"Tales of Vesperia","PS3","2009","Role-Playing","Namco Bandai Games",0,0,0.45,0,0.45
4349,"Spider-Man: Shattered Dimensions","PS3","2010","Action","Activision",0.26,0.13,0,0.06,0.45
4354,"Pro Evolution Soccer 2016","PS3","2015","Sports","Konami Digital Entertainment",0.08,0.18,0.15,0.05,0.45
4359,"SingStar Queen","PS3","2009","Misc","Sony Computer Entertainment",0.11,0.26,0,0.08,0.45
4368,"Eternal Sonata","PS3","2008","Role-Playing","Atari",0.19,0.13,0.07,0.06,0.45
4389,"Tony Hawk's Proving Ground","PS3","2007","Sports","Activision",0.36,0.05,0,0.05,0.45
4412,"Payday 2","PS3","2013","Shooter","505 Games",0.21,0.15,0,0.08,0.44
4427,"Metro: Last Light","PS3","2013","Action","Deep Silver",0.14,0.2,0.03,0.08,0.44
4443,"Ninja Gaiden 3","PS3","2012","Action","Tecmo Koei",0.19,0.1,0.11,0.05,0.44
4457,"Naughty Bear","PS3","2010","Action","505 Games",0.18,0.18,0,0.07,0.44
4475,"Just Dance 4","PS3","2012","Misc","Ubisoft",0.26,0.12,0,0.06,0.44
4495,"Alpha Protocol","PS3","2010","Role-Playing","Sega",0.19,0.18,0,0.07,0.43
4526,"Atelier Totori: The Adventurer of Arland","PS3","2010","Role-Playing","Nippon Ichi Software",0.12,0.07,0.21,0.03,0.43
4545,"Zone of the Enders HD Collection","PS3","2012","Simulation","Konami Digital Entertainment",0.21,0.08,0.09,0.05,0.43
4546,"Def Jam Icon","PS3","2007","Action","Electronic Arts",0.16,0.19,0,0.08,0.43
4557,"TRON: Evolution","PS3","2010","Action","Disney Interactive Studios",0.27,0.1,0,0.05,0.43
4577,"LEGO Rock Band","PS3","2009","Misc","Warner Bros. Interactive Entertainment",0.24,0.13,0,0.06,0.42
4629,"Green Day: Rock Band","PS3","2010","Misc","MTV Games",0.19,0.16,0,0.07,0.42
4650,"Tom Clancy's HAWX 2","PS3","2010","Action","Ubisoft",0.21,0.12,0.03,0.05,0.42
4661,"Harry Potter and the Deathly Hallows - Part 1","PS3","2010","Action","Electronic Arts",0.13,0.21,0,0.08,0.42
4663,"WWE All Stars","PS3","2011","Fighting","THQ",0.16,0.18,0,0.07,0.42
4673,"Katamari Forever","PS3","2009","Puzzle","Namco Bandai Games",0.26,0.05,0.06,0.04,0.42
4692,"Cars: Mater-National Championship","PS3","2007","Racing","THQ",0.37,0.01,0,0.03,0.41
4700,"Destiny: The Taken King","PS3","2015","Shooter","Activision",0.16,0.17,0.02,0.06,0.41
4710,"BlazBlue: Continuum Shift","PS3","2010","Fighting","PQube",0.21,0.08,0.09,0.04,0.41
4717,"Mass Effect Trilogy","PS3","2012","Action","Electronic Arts",0.37,0,0,0.04,0.41
4732,"UEFA Euro 2008 Austria-Switzerland","PS3","2008","Sports","Electronic Arts",0.08,0.27,0,0.06,0.41
4741,"Transformers: Fall of Cybertron","PS3","2012","Action","Activision",0.19,0.15,0,0.07,0.41
4744,"Monopoly Streets","PS3","2010","Misc","Electronic Arts",0.16,0.18,0,0.07,0.41
4762,"TNA iMPACT!","PS3","2008","Fighting","Midway Games",0.22,0.12,0,0.06,0.41
4776,"Asura's Wrath","PS3","2012","Action","Capcom",0.18,0.12,0.06,0.05,0.41
4783,"Disney Sing It! High School Musical 3: Senior Year","PS3","2008","Misc","Disney Interactive Studios",0.08,0.26,0,0.07,0.4
4791,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)","PS3","2007","Action","Activision",0.32,0.04,0.01,0.04,0.4
4792,"Sega Superstars Tennis","PS3","2008","Sports","Sega",0.13,0.2,0,0.08,0.4
4795,"Wall-E","PS3","2008","Platform","THQ",0.12,0.21,0,0.08,0.4
4802,"Thief (2014)","PS3","2014","Action","Square Enix",0.1,0.2,0.02,0.08,0.4
4821,"Cabela's Big Game Hunter 2010","PS3","2009","Sports","Activision Value",0.37,0,0,0.03,0.4
4825,"Iron Man 2","PS3","2010","Action","Sega",0.14,0.19,0,0.07,0.4
4859,"Condemned 2: Bloodshot","PS3","2008","Action","Sega",0.17,0.16,0,0.07,0.4
4864,"Armored Core V","PS3","2012","Simulation","Namco Bandai Games",0.09,0.04,0.24,0.02,0.4
4868,"NBA Jam","PS3","2010","Sports","Electronic Arts",0.22,0.12,0,0.06,0.4
4880,"Just Dance 2014","PS3","2013","Misc","Ubisoft",0.17,0.15,0,0.07,0.39
4883,"GRID 2","PS3","2013","Racing","Codemasters",0.07,0.23,0.01,0.09,0.39
4886,"Skylanders: SuperChargers","PS3","2015","Action","Activision",0.15,0.18,0,0.06,0.39
4889,"Dungeon Siege III","PS3","2011","Role-Playing","Square Enix",0.17,0.14,0.03,0.06,0.39
4890,"Viking: Battle for Asgard","PS3","2008","Action","Sega",0.14,0.18,0,0.07,0.39
4917,"Metal Gear Solid: The Legacy Collection","PS3","2013","Adventure","Konami Digital Entertainment",0.31,0.01,0.03,0.05,0.39
4930,"MLB 15: The Show","PS3","2015","Sports","Sony Computer Entertainment",0.3,0.01,0,0.07,0.39
4948,"Marvel: Ultimate Alliance","PS3","2006","Role-Playing","Activision",0.33,0.02,0,0.04,0.39
4950,"MotoGP 08","PS3","2008","Racing","Capcom",0.07,0.24,0,0.08,0.39
4953,"Tiger Woods PGA Tour 14","PS3","2013","Sports","Electronic Arts",0.16,0.15,0,0.07,0.39
4961,"MLB 14: The Show","PS3","2014","Sports","Sony Computer Entertainment America",0.35,0,0,0.04,0.39
4982,"Virtua Tennis 2009","PS3","2009","Sports","Sega",0.09,0.23,0,0.07,0.38
4996,"Disney Sing It","PS3","2008","Misc","Disney Interactive Studios",0.27,0.07,0,0.04,0.38
4999,"Get Fit with Mel B","PS3","2010","Sports","Black Bean Games",0.15,0.17,0,0.07,0.38
5010,"Skate","PS3","2007","Sports","Electronic Arts",0.29,0.05,0,0.04,0.38
5013,"NCAA Football 08","PS3","2007","Sports","Electronic Arts",0.35,0,0,0.03,0.38
5015,"NHL 15","PS3","2014","Sports","Electronic Arts",0.21,0.11,0,0.06,0.38
5031,"NBA 2K7","PS3","2006","Sports","Take-Two Interactive",0.3,0.04,0,0.04,0.38
5041,"EA Sports MMA","PS3","2010","Fighting","Electronic Arts",0.16,0.15,0.01,0.06,0.38
5058,"FIFA 17","PS3","2016","Sports","Electronic Arts",0.02,0.29,0.01,0.05,0.38
5071,"Mobile Suit Gundam: Extreme VS Full Boost","PS3","2014","Fighting","Namco Bandai Games",0,0,0.38,0,0.38
5079,"The House of the Dead: Overkill - Extended Cut","PS3","2011","Shooter","Sega",0.15,0.17,0,0.06,0.38
5089,"Alien: Isolation","PS3","2014","Shooter","Sega",0.12,0.19,0,0.07,0.37
5091,"SAW","PS3","2009","Action","Konami Digital Entertainment",0.13,0.17,0,0.07,0.37
5132,"Command & Conquer: Red Alert 3 Ultimate Edition","PS3","2009","Strategy","Electronic Arts",0.14,0.17,0,0.06,0.37
5138,"Bionic Commando","PS3","2009","Platform","Capcom",0.12,0.17,0.01,0.07,0.37
5155,"Transformers: Dark of the Moon","PS3","2011","Action","Activision",0.11,0.19,0,0.07,0.37
5192,"Earth Defense Force 2025","PS3","2013","Shooter","D3Publisher",0.04,0.03,0.27,0.02,0.36
5213,"Guitar Hero: Smash Hits","PS3","2009","Misc","Activision",0.2,0.11,0,0.05,0.36
5232,"Dark Void","PS3","2010","Action","Capcom",0.18,0.12,0,0.06,0.36
5233,"James Bond 007: Legends","PS3","2012","Shooter","Activision",0.11,0.17,0,0.07,0.36
5239,"Ryu Ga Gotoku Kenzan!","PS3","2008","Adventure","Sega",0,0,0.36,0,0.36
5245,"Defiance","PS3","2013","Shooter","Trion Worlds",0.19,0.11,0,0.05,0.36
5255,"Monopoly","PS3","2008","Misc","Electronic Arts",0.25,0.06,0,0.04,0.36
5275,"Remember Me","PS3","2013","Action","Capcom",0.1,0.18,0,0.07,0.35
5280,"Vancouver 2010 - The Official Video Game of the Olympic Winter Games","PS3","2010","Sports","Sega",0.09,0.2,0,0.07,0.35
5282,"Mini Ninjas","PS3","2009","Action","Eidos Interactive",0.14,0.16,0,0.06,0.35
5299,"Pac-Man All-Stars","PS3","2011","Fighting","Namco Bandai Games",0.2,0.08,0.04,0.04,0.35
5307,"Sniper: Ghost Warrior 2","PS3","2013","Shooter","City Interactive",0.05,0.19,0.03,0.07,0.35
5308,"Racquet Sports","PS3","2010","Sports","Ubisoft",0.11,0.17,0,0.06,0.35
5319,"The Shoot","PS3","2010","Shooter","Sony Computer Entertainment",0.13,0.16,0.01,0.06,0.35
5325,"Enemy Territory: Quake Wars","PS3","2008","Shooter","Activision",0.23,0.07,0,0.04,0.35
5344,"F1 Race Stars","PS3","2012","Racing","Codemasters",0.06,0.21,0,0.08,0.35
5362,"Conan","PS3","2007","Action","THQ",0.13,0.15,0,0.06,0.34
5389,"Dynasty Warriors 6 Empires","PS3","2009","Action","Tecmo Koei",0.14,0.03,0.15,0.02,0.34
5394,"Silent Hill HD Collection","PS3","2012","Action","Konami Digital Entertainment",0.15,0.11,0.03,0.05,0.34
5398,"Harry Potter and the Half-Blood Prince","PS3","2009","Action","Electronic Arts",0.15,0.13,0,0.06,0.34
5405,"Harry Potter and the Deathly Hallows - Part 2","PS3","2011","Action","Electronic Arts",0.14,0.15,0,0.05,0.34
5420,"NHL 09","PS3","2008","Sports","Electronic Arts",0.29,0.02,0,0.03,0.34
5427,"Buzz! The Ultimate Music Quiz","PS3","2010","Misc","Sony Computer Entertainment",0,0.25,0,0.08,0.34
5429,"The Eye of Judgment","PS3","2007","Misc","Sony Computer Entertainment",0.28,0,0.02,0.03,0.34
5441,"Sengoku Musou 3 Z","PS3","2011","Action","Ackkstudios",0,0,0.33,0,0.33
5442,"Operation Flashpoint: Red River","PS3","2011","Shooter","Codemasters",0.06,0.15,0.07,0.05,0.33
5449,"Binary Domain","PS3","2012","Action","Sega",0.09,0.08,0.14,0.03,0.33
5464,"The Darkness II","PS3","2012","Shooter","Take-Two Interactive",0.14,0.14,0,0.05,0.33
5465,"SingStar Take That","PS3","2009","Misc","Sony Computer Entertainment",0,0.3,0,0.03,0.33
5482,"NCAA Basketball 10","PS3","2009","Sports","Electronic Arts",0.31,0,0,0.03,0.33
5486,"Rugby World Cup 2011","PS3","2011","Sports","505 Games",0,0.25,0,0.08,0.33
5504,"Dragon Ball Z: Battle of Z","PS3","2014","Fighting","Namco Bandai Games",0.1,0.11,0.06,0.05,0.33
5509,"FIFA Street 3","PS3","2008","Sports","Electronic Arts",0.08,0.18,0,0.06,0.33
5516,"Cabela's Dangerous Hunts 2011","PS3","2010","Sports","Activision",0.26,0.04,0,0.03,0.33
5521,"Phineas and Ferb: Across the 2nd Dimension","PS3","2011","Action","Disney Interactive Studios",0.15,0.12,0,0.05,0.33
5530,"Vin Diesel: Wheelman","PS3","2009","Racing","Ubisoft",0.12,0.15,0,0.06,0.33
5541,"Angry Birds Star Wars","PS3","2013","Strategy","Activision",0.1,0.17,0,0.06,0.33
5554,"Clash of the Titans","PS3","2010","Action","Namco Bandai Games",0.09,0.16,0.01,0.06,0.33
5555,"Folklore","PS3","2007","Role-Playing","Sony Computer Entertainment",0.2,0.05,0.05,0.03,0.33
5560,"Dead Rising 2: Off the Record","PS3","2011","Action","Capcom",0.11,0.08,0.1,0.03,0.33
5576,"Def Jam Rapstar","PS3","2010","Misc","Konami Digital Entertainment",0.25,0.05,0,0.03,0.33
5579,"J Stars Victory Vs.","PS3","2014","Fighting","Namco Bandai Games",0.04,0.06,0.2,0.02,0.32
5587,"Resident Evil: Revelations 2","PS3","2015","Action","Capcom",0.06,0.08,0.16,0.03,0.32
5589,"Golden Axe: Beast Rider","PS3","2008","Action","Sega",0.13,0.14,0,0.06,0.32
5603,"Overlord II","PS3","2009","Action","Codemasters",0.11,0.15,0,0.06,0.32
5698,"LEGO Marvel's Avengers","PS3","2016","Action","Warner Bros. Interactive Entertainment",0.1,0.17,0,0.05,0.32
5715,"Sniper Elite 3","PS3","2014","Shooter","505 Games",0.1,0.15,0,0.06,0.31
5730,"MLB 07: The Show","PS3","2007","Sports","Sony Computer Entertainment",0.29,0,0,0.02,0.31
5781,"Major League Baseball 2K8","PS3","2008","Sports","Bethesda Softworks",0.28,0,0,0.02,0.31
5791,"Sorcery","PS3","2012","Action","Sony Computer Entertainment",0.14,0.12,0,0.05,0.31
5796,"The King of Fighters XIII","PS3","2011","Fighting","Rising Star Games",0.17,0.07,0.04,0.03,0.31
5811,"Monsters vs. Aliens","PS3","2009","Action","Activision",0.21,0.06,0,0.03,0.31
5828,"One Piece: Unlimited World Red","PS3","2014","Action","Namco Bandai Games",0.09,0.12,0.06,0.05,0.3
5837,"Dai-2-Ji Super Robot Taisen OG","PS3","2012","Strategy","Namco Bandai Games",0,0,0.3,0,0.3
5838,"Stranglehold","PS3","2007","Shooter","Midway Games",0.24,0.03,0,0.03,0.3
5869,"Drakengard 3","PS3","2013","Role-Playing","Square Enix",0.1,0,0.19,0.02,0.3
5925,"Call of Juarez: The Cartel","PS3","2011","Shooter","Ubisoft",0.12,0.13,0,0.05,0.3
5937,"Wanted: Weapons of Fate","PS3","2009","Shooter","Warner Bros. Interactive Entertainment",0.14,0.1,0.01,0.05,0.3
5940,"Dreamworks Madagascar Kartz","PS3","2009","Racing","Activision",0.19,0.07,0,0.04,0.3
5946,"Fist of the North Star: Ken's Rage 2","PS3","2012","Fighting","Tecmo Koei",0,0,0.3,0,0.3
5962,"Front Mission Evolved","PS3","2010","Shooter","Square Enix",0.09,0.07,0.11,0.03,0.29
5972,"The Godfather: Dons Edition","PS3","2007","Action","Electronic Arts",0.25,0.02,0,0.03,0.29
5978,"The Amazing Spider-Man 2 (2014)","PS3","2014","Action","Activision",0.06,0.16,0.02,0.05,0.29
5979,"Dynasty Warriors: Strikeforce","PS3","2009","Action","Tecmo Koei",0.11,0.08,0.07,0.03,0.29
5987,"Majin and the Forsaken Kingdom","PS3","2010","Adventure","Namco Bandai Games",0.09,0.14,0.01,0.05,0.29
5994,"The Bureau: XCOM Declassified","PS3","2013","Shooter","Take-Two Interactive",0.08,0.16,0,0.05,0.29
6008,"Starhawk","PS3","2012","Action","Sony Computer Entertainment",0.18,0.05,0.03,0.03,0.29
6016,"Medieval Moves: Deadmund's Quest","PS3","2011","Action","Sony Computer Entertainment",0.13,0.12,0,0.05,0.29
6033,"Bladestorm: The Hundred Years' War","PS3","2007","Action","Tecmo Koei",0.1,0.03,0.14,0.02,0.29
6051,"One Piece: Pirate Warriors 3","PS3","2015","Action","Namco Bandai Games",0,0.09,0.19,0.01,0.29
6066,"Trivial Pursuit","PS3","2009","Misc","Electronic Arts",0.12,0.12,0,0.05,0.29
6075,"BlazBlue: Chrono Phantasma","PS3","2013","Fighting","Arc System Works",0.13,0,0.14,0.02,0.29
6092,"El Shaddai: Ascension of the Metatron","PS3","2011","Action","Ignition Entertainment",0.11,0.07,0.08,0.03,0.29
6093,"Family Guy: Back to the Multiverse","PS3","2012","Action","Activision",0.12,0.12,0,0.05,0.29
6104,"The Golden Compass","PS3","2007","Action","Sega",0.14,0.1,0,0.05,0.29
6113,"Hot Shots Golf: World Invitational","PS3","2012","Sports","Sony Computer Entertainment",0,0,0.28,0,0.28
6132,"Tony Hawk: Shred","PS3","2010","Sports","Activision",0.18,0.07,0,0.04,0.28
6137,"Siren: Blood Curse","PS3","2008","Action","Sony Computer Entertainment",0,0.17,0.09,0.02,0.28
6153,"Dead to Rights: Retribution","PS3","2010","Shooter","Namco Bandai Games",0.1,0.12,0.02,0.05,0.28
6174,"Army of Two: The Devil's Cartel","PS3","2013","Shooter","Electronic Arts",0.11,0.11,0.01,0.05,0.28
6177,"Guitar Hero Live","PS3","2015","Misc","Activision",0.09,0.14,0,0.05,0.28
6196,"Shadows of the Damned","PS3","2011","Action","Electronic Arts",0.11,0.09,0.04,0.04,0.28
6201,"Just Dance 2015","PS3","2014","Misc","Ubisoft",0.12,0.11,0,0.05,0.28
6223,"Guitar Hero: Van Halen","PS3","2009","Misc","Activision",0.14,0.09,0,0.04,0.28
6241,"Puppeteer","PS3","2013","Platform","Sony Computer Entertainment Europe",0.11,0.1,0.02,0.04,0.28
6271,"Rapala Pro Bass Fishing 2010","PS3","2010","Sports","Activision",0.18,0.06,0,0.03,0.27
6295,"Hatsune Miku: Project Diva f","PS3","2013","Misc","Sega",0.08,0,0.19,0.01,0.27
6322,"The Adventures of Tintin: The Game","PS3","2011","Action","Ubisoft",0.06,0.16,0,0.05,0.27
6331,"Sengoku Basara 4","PS3","2014","Action","Capcom",0,0,0.27,0,0.27
6340,"Spider-Man: Web of Shadows","PS3","2008","Action","Activision",0.2,0.04,0,0.03,0.27
6366,"The Incredible Hulk","PS3","2008","Action","Sega",0.22,0.03,0,0.03,0.27
6369,"NASCAR 2011: The Game","PS3","2011","Racing","Activision",0.25,0,0,0.02,0.27
6413,"Teenage Mutant Ninja Turtles: Danger of the Ooze","PS3","2014","Adventure","Activision",0.11,0.11,0,0.05,0.27
6426,"Jikkyou Powerful Pro Yakyuu 2010","PS3","2010","Sports","Konami Digital Entertainment",0,0,0.27,0,0.27
6429,"Dynasty Warriors 7: Xtreme Legends","PS3","2011","Action","Tecmo Koei",0.04,0.05,0.16,0.02,0.27
6436,"Atelier Ayesha: The Alchemist of Dusk","PS3","2012","Role-Playing","Tecmo Koei",0.06,0.04,0.14,0.02,0.27
6442,"NBA 07","PS3","2006","Sports","Sony Computer Entertainment",0.24,0,0.01,0.02,0.26
6451,"Gundam Breaker","PS3","2013","Action","Namco Bandai Games",0,0,0.26,0,0.26
6454,"A.C.E.: Another Century's Episode R","PS3","2010","Simulation","Namco Bandai Games",0,0,0.26,0,0.26
6459,"Dragon Age Origins: Awakening","PS3","2010","Role-Playing","Spike",0.24,0,0,0.02,0.26
6477,"Prison Break: The Conspiracy","PS3","2010","Action","Deep Silver",0.05,0.16,0,0.05,0.26
6487,"Jikkyou Powerful Pro Yakyuu 2013","PS3","2013","Sports","Konami Digital Entertainment",0,0,0.26,0,0.26
6508,"Jikkyou Powerful Pro Yakyuu 2011","PS3","2011","Sports","Konami Digital Entertainment",0,0,0.26,0,0.26
6516,"Disney Sing It: Pop Hits","PS3","2009","Misc","Disney Interactive Studios",0.17,0.05,0,0.03,0.26
6521,"Juiced 2: Hot Import Nights","PS3","2007","Racing","THQ",0.18,0.04,0.01,0.03,0.26
6533,"Yakuza: Ishin","PS3","2014","Action","Sega",0,0,0.26,0,0.26
6542,"Tom Clancy's Splinter Cell: Double Agent","PS3","2007","Action","Ubisoft",0.2,0.03,0,0.03,0.26
6545,"The Testament of Sherlock Holmes","PS3","2012","Adventure","Focus Home Interactive",0.05,0.15,0,0.06,0.26
6554,"Samurai Warriors 4","PS3","2014","Action","Tecmo Koei",0,0,0.26,0,0.26
6572,"Star Trek: The Game","PS3","2013","Action","Namco Bandai Games",0.1,0.11,0,0.05,0.26
6578,"Tokyo Jungle","PS3","2012","Action","Sony Computer Entertainment",0,0,0.26,0,0.26
6579,"Hunted: The Demon's Forge","PS3","2011","Action","Bethesda Softworks",0.12,0.08,0.02,0.04,0.26
6586,"NASCAR 09","PS3","2008","Racing","Electronic Arts",0.22,0.01,0,0.02,0.26
6612,"NHL 08","PS3","2007","Action","Electronic Arts",0.16,0.06,0,0.03,0.25
6619,"Journey","PS3","2012","Adventure","Sony Computer Entertainment Europe",0.04,0.15,0,0.06,0.25
6626,"The Chronicles of Riddick: Assault on Dark Athena","PS3","2009","Shooter","Vivendi Games",0.12,0.1,0,0.04,0.25
6632,"Hatsune Miku: Project Diva F 2nd","PS3","2014","Misc","Sega",0.09,0.04,0.1,0.03,0.25
6635,"Game of Thrones","PS3","2012","Role-Playing","Focus Home Interactive",0.1,0.11,0,0.04,0.25
6654,"Up","PS3","2009","Action","THQ",0.15,0.07,0,0.03,0.25
6655,"Birds of Steel","PS3","2012","Simulation","Konami Digital Entertainment",0.1,0.09,0.02,0.04,0.25
6662,"Just Dance Kids 2","PS3","2011","Misc","Ubisoft",0.1,0.1,0,0.04,0.25
6720,"X-Men: Destiny","PS3","2011","Action","Activision",0.14,0.08,0,0.03,0.25
6725,"Ben 10 Ultimate Alien: Cosmic Destruction","PS3","2010","Platform","D3Publisher",0.12,0.09,0,0.04,0.25
6726,"Yakuza Zero: The Place of Oath","PS3","2015","Action","Sega",0,0,0.25,0,0.25
6733,"TV Superstars","PS3","2010","Misc","Sony Computer Entertainment",0.07,0.13,0,0.05,0.25
6744,"Harry Potter and the Order of the Phoenix","PS3","2007","Action","Electronic Arts",0.18,0.04,0,0.03,0.25
6749,"Fuel","PS3","2009","Racing","Codemasters",0.08,0.12,0,0.05,0.25
6750,"Hasbro Family Game Night 3","PS3","2010","Misc","Electronic Arts",0.18,0.04,0,0.03,0.25
6755,"SBK Superbike World Championship","PS3","2008","Racing","Black Bean Games",0.12,0.11,0,0.02,0.25
6760,"Major League Baseball 2K7","PS3","2007","Sports","Spike",0.23,0,0,0.02,0.25
6764,"Turning Point: Fall of Liberty","PS3","2008","Shooter","Codemasters",0.21,0.01,0,0.02,0.25
6784,"Monster Jam: Path of Destruction","PS3","2010","Racing","Activision",0.21,0.02,0,0.02,0.24
6819,"Pure Futbol","PS3","2010","Sports","Ubisoft",0.06,0.13,0,0.05,0.24
6822,"Atelier Meruru: Alchemist of Arland 3","PS3","2011","Role-Playing","Nippon Ichi Software",0.05,0,0.18,0.01,0.24
6823,"AC/DC LIVE: Rock Band Track Pack","PS3","2008","Misc","MTV Games",0.21,0.01,0,0.02,0.24
6855,"Grand Slam Tennis 2","PS3","2012","Sports","Electronic Arts",0.09,0.11,0,0.04,0.24
6867,"Bakugan: Battle Brawlers","PS3","2009","Action","Activision",0.19,0.03,0,0.02,0.24
6877,"Mobile Suit Gundam Battlefield Record U.C.0081","PS3","2009","Action","Namco Bandai Games",0,0,0.24,0,0.24
6891,"Pictionary: Ultimate Edition","PS3","2011","Misc","THQ",0.15,0.06,0,0.03,0.24
6920,"Risen 2: Dark Waters","PS3","2012","Role-Playing","Deep Silver",0.04,0.14,0.01,0.05,0.24
6935,"Ar tonelico Qoga: Knell of Ar Ciel","PS3","2010","Role-Playing","Tecmo Koei",0.08,0.01,0.13,0.01,0.24
6954,"Madagascar: Escape 2 Africa","PS3","2008","Action","Activision",0.12,0.08,0,0.04,0.23
6978,"Saint Seiya: Sanctuary Battle","PS3","2011","Action","Namco Bandai Games",0,0.09,0.11,0.03,0.23
6983,"Cross Edge","PS3","2008","Role-Playing","Nippon Ichi Software",0.14,0.02,0.05,0.02,0.23
6985,"Cabela's Big Game Hunter 2012","PS3","2011","Sports","Activision",0.17,0.03,0,0.03,0.23
6993,"SingStar Pop Edition","PS3","2009","Misc","Sony Computer Entertainment",0,0.19,0,0.05,0.23
6996,"Dynasty Warriors: Gundam Reborn","PS3","2013","Action","Tecmo Koei",0,0,0.23,0,0.23
6998,"The Club","PS3","2008","Shooter","Sega",0.14,0.07,0,0.03,0.23
6999,"Carnival Island","PS3","2011","Misc","Sony Computer Entertainment",0.13,0.06,0,0.04,0.23
7019,"Hannah Montana: The Movie","PS3","2009","Adventure","Disney Interactive Studios",0.14,0.06,0,0.03,0.23
7046,"NASCAR 08","PS3","2007","Racing","Electronic Arts",0.15,0.05,0,0.03,0.23
7054,"Spider-Man: Edge of Time","PS3","2011","Action","Activision",0.13,0.07,0,0.03,0.23
7057,"Cabela's Outdoor Adventures (2009)","PS3","2009","Sports","Activision Value",0.21,0,0,0.02,0.23
7069,"Musou Orochi Z","PS3","2009","Action","Tecmo Koei",0,0,0.23,0,0.23
7094,"World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","PS3","2010","Sports","Konami Digital Entertainment",0,0,0.23,0,0.23
7111,"Ratchet & Clank: Full Frontal Assault","PS3","2012","Adventure","Sony Computer Entertainment",0.19,0.01,0,0.02,0.23
7119,"Child of Eden","PS3","2011","Shooter","Ubisoft",0.09,0.1,0,0.04,0.23
7132,"3rd Super Robot Wars Z Jigoku Hen","PS3","2014","Role-Playing","Namco Bandai Games",0,0,0.23,0,0.23
7139,"Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack","PS3","2011","Action","Namco Bandai Games",0,0,0.22,0,0.22
7145,"Killer is Dead","PS3","2013","Action","Deep Silver",0.12,0.04,0.05,0.02,0.22
7156,"G-Force","PS3","2009","Action","Disney Interactive Studios",0.13,0.06,0,0.03,0.22
7171,"Sengoku Basara 3 Utage","PS3","2011","Action","Capcom",0,0,0.22,0,0.22
7179,"MotoGP 09/10","PS3","2010","Racing","Capcom",0.05,0.13,0,0.04,0.22
7180,"Rune Factory: Tides of Destiny","PS3","2011","Role-Playing","Marvelous Interactive",0.14,0,0.07,0.01,0.22
7184,"Atelier Escha & Logy: Alchemists of the Dusk Sky","PS3","2013","Role-Playing","Tecmo Koei",0.06,0.04,0.1,0.02,0.22
7202,"Hitman: HD Trilogy","PS3","2013","Action","Square Enix",0.07,0.1,0,0.04,0.22
7204,"Castlevania: Lords of Shadow 2","PS3","2014","Action","Konami Digital Entertainment",0.03,0.13,0.02,0.04,0.22
7212,"The Legend of Heroes: Trails of Cold Steel","PS3","2013","Role-Playing","Nippon Ichi Software",0.05,0.04,0.12,0.02,0.22
7218,"The Walking Dead: Season Two","PS3","2014","Adventure","Telltale Games",0.09,0.09,0,0.04,0.22
7260,"Just Dance 2016","PS3","2015","Misc","Ubisoft",0.1,0.08,0,0.04,0.22
7261,"Pinball Hall of Fame: The Williams Collection","PS3","2009","Misc","Crave Entertainment",0.2,0,0,0.02,0.22
7290,"Lost Planet 3","PS3","2013","Shooter","Capcom",0.07,0.06,0.06,0.03,0.22
7293,"SBK X: Superbike World Championship","PS3","2010","Racing","Black Bean Games",0.05,0.13,0,0.04,0.22
7304,"Apache: Air Assault","PS3","2010","Simulation","Activision",0.11,0.07,0,0.03,0.22
7316,"Afrika","PS3","2008","Adventure","Unknown",0.12,0,0.08,0.01,0.21
7323,"SingStar: Back to the 80s","PS3","2011","Misc","Sony Computer Entertainment",0,0.16,0,0.05,0.21
7346,"Baja: Edge of Control","PS3","2008","Racing","THQ",0.1,0.08,0,0.04,0.21
7355,"Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack","PS3","2010","Action","Namco Bandai Games",0,0,0.21,0,0.21
7358,"de Blob 2","PS3","2011","Platform","THQ",0.11,0.07,0,0.03,0.21
7370,"GRID Autosport","PS3","2014","Racing","Codemasters",0.05,0.11,0.01,0.04,0.21
7378,"G.I. Joe: The Rise of Cobra","PS3","2009","Action","Electronic Arts",0.11,0.07,0,0.03,0.21
7392,"Champion Jockey: G1 Jockey & Gallop Racer","PS3","2011","Sports","Tecmo Koei",0.06,0.05,0.08,0.02,0.21
7436,"Disgaea D2: A Brighter Darkness","PS3","2013","Role-Playing","Nippon Ichi Software",0.09,0,0.1,0.01,0.21
7465,"Marvel Super Hero Squad: Comic Combat","PS3","2011","Action","THQ",0.11,0.07,0,0.03,0.21
7473,"Pro Yaky? Spirits 2010","PS3","2010","Sports","Konami Digital Entertainment",0,0,0.21,0,0.21
7484,"Anarchy Reigns","PS3","2012","Action","Sega",0.1,0.03,0.06,0.02,0.21
7492,"Kung Fu Rider","PS3","2010","Action","Sony Computer Entertainment",0.06,0.1,0.01,0.04,0.21
7493,"Jikkyou Powerful Pro Yakyuu 2012","PS3","2012","Action","Konami Digital Entertainment",0,0,0.21,0,0.21
7504,"Enchanted Arms","PS3","2007","Role-Playing","Ubisoft",0.17,0.01,0,0.02,0.2
